seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr8	57124331	57124443	113	*	X6705	5324	57073468	57123859	50392	-	471	upstream	471	PLAG1
chr8	57124331	57124443	113	*	X6705	79145	57124315	57131176	6862	+	0	inside	15	CHCHD7
chr8	57124460	57124474	15	*	X6706	5324	57073468	57123859	50392	-	600	upstream	600	PLAG1
chr8	57124460	57124474	15	*	X6706	79145	57124315	57131176	6862	+	0	inside	144	CHCHD7
chr8	59323861	59324032	172	*	X6707	137886	59323823	59364060	40238	+	0	inside	37	UBXN2B
chr8	59465602	59465615	14	*	X6708	6386	59465728	59495419	29692	+	112	upstream	112	SDCBP
chr8	59465779	59465966	188	*	X6709	6386	59465728	59495419	29692	+	0	inside	50	SDCBP
chr8	59465992	59466006	15	*	X6710	6386	59465728	59495419	29692	+	0	inside	263	SDCBP
chr8	59571908	59572190	283	*	X6712	8439	59496064	59572404	76341	-	0	inside	213	NSMAF
chr8	61591381	61591385	5	*	X6713	55636	61591324	61780586	189263	+	0	inside	56	CHD7
chr8	64080784	64080939	156	*	X6714	101410533	64080284	64081001	718	-	0	inside	61	YTHDF3-AS1
chr8	64080784	64080939	156	*	X6714	253943	64081112	64125346	44235	+	172	upstream	172	YTHDF3
chr8	64081149	64081167	19	*	X6715	101410533	64080284	64081001	718	-	147	upstream	147	YTHDF3-AS1
chr8	64081149	64081167	19	*	X6715	253943	64081112	64125346	44235	+	0	inside	36	YTHDF3
chr8	64081186	64081243	58	*	X6716	101410533	64080284	64081001	718	-	184	upstream	184	YTHDF3-AS1
chr8	64081186	64081243	58	*	X6716	253943	64081112	64125346	44235	+	0	inside	73	YTHDF3
chr8	66546745	66546753	9	*	X6717	55156	66514691	66546452	31762	-	292	upstream	292	ARMC1
chr8	66754387	66754437	51	*	X6718	5150	66626569	66753969	127401	-	417	upstream	417	PDE7A
chr8	67341252	67341254	3	*	X6721	100505676	67331822	67341212	9391	-	39	upstream	39	RRS1-AS1
chr8	67341252	67341254	3	*	X6721	23212	67341263	67342968	1706	+	8	upstream	8	RRS1
chr8	67341291	67341306	16	*	X6722	100505676	67331822	67341212	9391	-	78	upstream	78	RRS1-AS1
chr8	67341291	67341306	16	*	X6722	23212	67341263	67342968	1706	+	0	inside	27	RRS1
chr8	67525361	67525531	171	*	X6724	4603	67474410	67525480	51071	-	0	overlapStart	0	MYBL1
chr8	67525884	67525892	9	*	X6725	4603	67474410	67525480	51071	-	403	upstream	403	MYBL1
chr8	67837492	67837802	311	*	X6729	641638	67834165	67837777	3613	-	0	overlapStart	0	SNHG6
chr8	67974334	67974653	320	*	X6730	10987	67955315	67974571	19257	-	0	overlapStart	0	COPS5
chr8	67974334	67974653	320	*	X6730	79848	67976603	68108849	132247	+	1949	upstream	1949	CSPP1
chr8	67974684	67974733	50	*	X6731	10987	67955315	67974571	19257	-	112	upstream	112	COPS5
chr8	67974684	67974733	50	*	X6731	79848	67976603	68108849	132247	+	1869	upstream	1869	CSPP1
chr8	68256280	68256320	41	*	X6732	10565	68085747	68255912	170166	-	367	upstream	367	ARFGEF1
chr8	73920662	73920699	38	*	X6737	7013	73921097	73959987	38891	+	397	upstream	397	TERF1
chr8	73921088	73921502	415	*	X6738	7013	73921097	73959987	38891	+	0	overlapStart	0	TERF1
chr8	74205719	74205887	169	*	X6739	157506	74206837	74237520	30684	+	949	upstream	949	RDH10
chr8	74205719	74205887	169	*	X6739	6129	74202874	74205869	2996	-	0	overlapStart	0	RPL7
chr8	74790901	74790917	17	*	X6740	55284	74692332	74791145	98814	-	0	inside	227	UBE2W
chr8	74790942	74790985	44	*	X6741	55284	74692332	74791145	98814	-	0	inside	159	UBE2W
chr8	74791037	74791047	11	*	X6742	55284	74692332	74791145	98814	-	0	inside	97	UBE2W
chr8	74791264	74791294	31	*	X6743	55284	74692332	74791145	98814	-	118	upstream	118	UBE2W
chr8	75262598	75262878	281	*	X6744	54332	75262618	75279335	16718	+	0	overlapStart	0	GDAP1
chr8	79578451	79578521	71	*	X6745	51101	79578282	79631997	53716	+	0	inside	168	ZC2HC1A
chr8	82192395	82192411	17	*	X6751	2171	82192718	82197012	4295	+	306	upstream	306	FABP5
chr8	82192885	82193072	188	*	X6752	2171	82192718	82197012	4295	+	0	inside	166	FABP5
chr8	82633356	82633556	201	*	X6754	79752	82613566	82633539	19974	-	0	overlapStart	0	ZFAND1
chr8	86132343	86132372	30	*	X6756	377677	86132845	86352138	219294	+	472	upstream	472	CA13
chr8	86132343	86132372	30	*	X6756	401466	86126288	86132643	6356	-	0	inside	270	RBIS
chr8	90769938	90770186	249	*	X6757	8767	90769975	90803292	33318	+	0	overlapStart	0	RIPK2
chr8	90996540	90996951	412	*	X6759	4683	90945564	90996899	51336	-	0	overlapStart	0	NBN
chr8	91013364	91013453	90	*	X6760	1666	91013580	91064227	50648	+	126	upstream	126	DECR1
chr8	91013479	91013501	23	*	X6761	1666	91013580	91064227	50648	+	78	upstream	78	DECR1
chr8	91013600	91013803	204	*	X6762	1666	91013580	91064227	50648	+	0	inside	19	DECR1
chr8	92052929	92053042	114	*	X6766	55529	92006502	92053203	46702	-	0	inside	160	PIP4P2
chr8	94712283	94712310	28	*	X6767	137392	94712773	94740671	27899	+	462	upstream	462	CIBAR1
chr8	94712348	94712505	158	*	X6768	137392	94712773	94740671	27899	+	267	upstream	267	CIBAR1
chr8	94712348	94712505	158	*	X6768	642924	94358695	94712661	353967	-	0	inside	155	LINC00535
chr8	94752566	94752620	55	*	X6769	55472	94752339	94753047	709	+	0	inside	226	RBM12B-AS1
chr8	94753019	94753234	216	*	X6770	389677	94743731	94753224	9494	-	0	overlapStart	0	RBM12B
chr8	94767350	94767395	46	*	X6771	91147	94767072	94830347	63276	+	0	inside	277	TMEM67
chr8	94930064	94930115	52	*	X6772	100616169	94928250	94928347	98	-	1716	upstream	1716	MIR378D2
chr8	94930134	94930175	42	*	X6773	100616169	94928250	94928347	98	-	1786	upstream	1786	MIR378D2
chr8	95487069	95487094	26	*	X6775	25788	95384188	95487343	103156	-	0	inside	248	RAD54B
chr8	95487111	95487311	201	*	X6776	25788	95384188	95487343	103156	-	0	inside	31	RAD54B
chr8	95565679	95565746	68	*	X6777	25962	95500005	95565746	65742	-	0	inside	0	VIRMA
chr8	95565889	95566045	157	*	X6778	25962	95500005	95565746	65742	-	142	upstream	142	VIRMA
chr8	95652558	95652624	67	*	X6779	100288748	95649513	95651695	2183	-	862	upstream	862	LOC100288748
chr8	95652558	95652624	67	*	X6779	54845	95653364	95719694	66331	+	739	upstream	739	ESRP1
chr8	95652640	95652671	32	*	X6780	100288748	95649513	95651695	2183	-	944	upstream	944	LOC100288748
chr8	95652640	95652671	32	*	X6780	54845	95653364	95719694	66331	+	692	upstream	692	ESRP1
chr8	95652726	95652785	60	*	X6781	100288748	95649513	95651695	2183	-	1030	upstream	1030	LOC100288748
chr8	95652726	95652785	60	*	X6781	54845	95653364	95719694	66331	+	578	upstream	578	ESRP1
chr8	95652813	95652837	25	*	X6782	100288748	95649513	95651695	2183	-	1117	upstream	1117	LOC100288748
chr8	95652813	95652837	25	*	X6782	54845	95653364	95719694	66331	+	526	upstream	526	ESRP1
chr8	95731653	95731980	328	*	X6783	286148	95732103	95806076	73974	+	122	upstream	122	DPY19L4
chr8	95732048	95732449	402	*	X6784	286148	95732103	95806076	73974	+	0	overlapStart	0	DPY19L4
chr8	96281543	96282152	610	*	X6788	157657	96257141	96281462	24322	-	80	upstream	80	C8orf37
chr8	97247592	97247809	218	*	X6789	7381	97238904	97247862	8959	-	0	inside	52	UQCRB
chr8	97273591	97273730	140	*	X6790	51001	97251645	97273796	22152	-	0	inside	65	MTERF3
chr8	97273591	97273730	140	*	X6790	9791	97274167	97346774	72608	+	436	upstream	436	PTDSS1
chr8	97273887	97274083	197	*	X6791	51001	97251645	97273796	22152	-	90	upstream	90	MTERF3
chr8	97273887	97274083	197	*	X6791	9791	97274167	97346774	72608	+	83	upstream	83	PTDSS1
chr8	97275039	97275159	121	*	X6792	51001	97251645	97273796	22152	-	1242	upstream	1242	MTERF3
chr8	98656610	98656615	6	*	X6793	92140	98656407	98742488	86082	+	0	inside	202	MTDH
chr8	99057728	99057755	28	*	X6794	6156	99037079	99057818	20740	-	0	inside	62	RPL30
chr8	99057888	99057918	31	*	X6795	6156	99037079	99057818	20740	-	69	upstream	69	RPL30
chr8	99129252	99129274	23	*	X6796	10247	99114567	99129418	14852	-	0	inside	143	RIDA
chr8	99129252	99129274	23	*	X6796	10940	99129521	99172069	42549	+	246	upstream	246	POP1
chr8	99129286	99129300	15	*	X6797	10247	99114567	99129418	14852	-	0	inside	117	RIDA
chr8	99129286	99129300	15	*	X6797	10940	99129521	99172069	42549	+	220	upstream	220	POP1
chr8	99129323	99129358	36	*	X6798	10247	99114567	99129418	14852	-	0	inside	59	RIDA
chr8	99129323	99129358	36	*	X6798	10940	99129521	99172069	42549	+	162	upstream	162	POP1
chr8	100025101	100025688	588	*	X6800	157680	100025494	100889814	864321	+	0	overlapStart	0	VPS13B
chr8	100905680	100905991	312	*	X6801	1345	100890223	100906242	16020	-	0	inside	250	COX6C
chr8	101322060	101322216	157	*	X6803	25897	101269288	101322379	53092	-	0	inside	162	RNF19A
chr8	101734209	101734398	190	*	X6806	26986	101715144	101734315	19172	-	0	overlapStart	0	PABPC1
chr8	103876285	103876402	118	*	X6811	51582	103838536	103876397	37862	-	0	overlapStart	0	AZIN1
chr8	103876425	103876450	26	*	X6812	51582	103838536	103876397	37862	-	27	upstream	27	AZIN1
chr8	104033233	104033448	216	*	X6813	528	104033248	104085285	52038	+	0	overlapStart	0	ATP6V1C1
chr8	104427008	104427470	463	*	X6814	25879	104426942	104455680	28739	+	0	inside	65	DCAF13
chr8	104427008	104427470	463	*	X6814	81034	104410866	104427563	16698	-	0	inside	92	SLC25A32
chr8	104427592	104427665	74	*	X6815	81034	104410866	104427563	16698	-	28	upstream	28	SLC25A32
chr8	109455545	109455647	103	*	X6819	9694	109455853	109499136	43284	+	205	upstream	205	EMC2
chr8	109455980	109456007	28	*	X6820	9694	109455853	109499136	43284	+	0	inside	126	EMC2
chr8	109456072	109456098	27	*	X6821	9694	109455853	109499136	43284	+	0	inside	218	EMC2
chr8	110346566	110346630	65	*	X6822	56943	110346552	110358189	11638	+	0	inside	13	ENY2
chr8	110346566	110346630	65	*	X6822	84955	110253148	110346350	93203	-	215	upstream	215	NUDCD1
chr8	110552189	110552647	459	*	X6823	9166	110551929	110577391	25463	+	0	inside	259	EBAG9
chr8	117886849	117887058	210	*	X6827	100500914	117886967	117887039	73	-	0	includeFeature	0	MIR3610
chr8	117886849	117887058	210	*	X6827	5885	117858173	117887105	28933	-	0	inside	46	RAD21
chr8	117886849	117887058	210	*	X6827	644660	117886663	117889107	2445	+	0	inside	185	RAD21-AS1
chr8	117887072	117887092	21	*	X6828	100500914	117886967	117887039	73	-	32	upstream	32	MIR3610
chr8	117887072	117887092	21	*	X6828	5885	117858173	117887105	28933	-	0	inside	12	RAD21
chr8	117887325	117887336	12	*	X6829	100500914	117886967	117887039	73	-	285	upstream	285	MIR3610
chr8	117887325	117887336	12	*	X6829	5885	117858173	117887105	28933	-	219	upstream	219	RAD21
chr8	118533228	118533250	23	*	X6830	90390	118532965	118552501	19537	+	0	inside	262	MED30
chr8	119634004	119634330	327	*	X6832	401474	119201695	119634234	432540	-	0	overlapStart	0	SAMD12
chr8	121824612	121824638	27	*	X6833	6641	121547985	121824309	276325	-	302	upstream	302	SNTB1
chr8	124085019	124085070	52	*	X6835	93594	124084920	124164392	79473	+	0	inside	98	TBC1D31
chr8	125551173	125551568	396	*	X6840	4715	125551343	125580751	29409	+	0	overlapStart	0	NDUFB9
chr8	125551173	125551568	396	*	X6840	83940	125500735	125551329	50595	-	0	overlapStart	0	TATDN1
chr8	125985584	125985696	113	*	X6841	137209	125985539	125991630	6092	+	0	inside	44	ZNF572
chr8	126103782	126103787	6	*	X6843	286053	126104083	126379367	275285	+	295	upstream	295	NSMCE2
chr8	126103782	126103787	6	*	X6843	9897	126036503	126104061	67559	-	0	inside	273	WASHC5
chr8	126103952	126104175	224	*	X6844	286053	126104083	126379367	275285	+	0	overlapStart	0	NSMCE2
chr8	126103952	126104175	224	*	X6844	9897	126036503	126104061	67559	-	0	overlapStart	0	WASHC5
chr8	127570588	127570597	10	*	X6847	157638	127564683	127570711	6029	-	0	inside	113	LRATD2
chr8	133687941	133688020	80	*	X6849	23639	133584201	133687863	103663	-	77	upstream	77	LRRC6
chr8	135724715	135725069	355	*	X6850	57623	135490031	135725292	235262	-	0	inside	222	ZFAT
chr8	135725407	135725558	152	*	X6851	57623	135490031	135725292	235262	-	114	upstream	114	ZFAT
chr8	141521208	141521261	54	*	X6860	54108	141521397	141527252	5856	+	135	upstream	135	CHRAC1
chr8	143751344	143751558	215	*	X6863	8000	143751726	143764145	12420	+	167	upstream	167	PSCA
chr8	143751344	143751558	215	*	X6863	8629	143738874	143751401	12528	-	0	overlapStart	0	JRK
chr8	144623537	144623925	389	*	X6865	23144	144519825	144623620	103796	-	0	overlapStart	0	ZC3H3
chr8	144679457	144679837	381	*	X6866	1936	144661867	144679845	17979	-	0	inside	7	EEF1D
chr8	144679457	144679837	381	*	X6866	84948	144680074	144682485	2412	+	236	upstream	236	TIGD5
chr8	144692199	144692252	54	*	X6867	65263	144686083	144691784	5702	-	414	upstream	414	PYCR3
chr8	144700067	144700218	152	*	X6868	7264	144694788	144699732	4945	-	334	upstream	334	GFUS
chr8	144700256	144700311	56	*	X6869	7264	144694788	144699732	4945	-	523	upstream	523	GFUS
chr8	144717743	144718122	380	*	X6870	9831	144718183	144735900	17718	+	60	upstream	60	ZNF623
chr8	144911439	144911646	208	*	X6871	22827	144898514	144911556	13043	-	0	overlapStart	0	PUF60
chr8	144911708	144911844	137	*	X6872	22827	144898514	144911556	13043	-	151	upstream	151	PUF60
chr8	145133291	145133808	518	*	X6873	54512	145133522	145135551	2030	+	0	overlapStart	0	EXOSC4
chr8	145158770	145158913	144	*	X6874	81858	145153536	145159140	5605	-	0	inside	226	SHARPIN
chr8	145158770	145158913	144	*	X6874	84232	145159305	145162515	3211	+	391	upstream	391	MAF1
chr8	145634405	145634485	81	*	X6875	29894	145618446	145634733	16288	-	0	inside	247	CPSF1
chr8	145653605	145653697	93	*	X6876	51160	145649000	145653927	4928	-	0	inside	229	VPS28
chr8	145980745	145980907	163	*	X6878	90987	145946294	145980970	34677	-	0	inside	62	ZNF251
chr8	145981100	145981171	72	*	X6879	90987	145946294	145980970	34677	-	129	upstream	129	ZNF251
chr8	146017437	146017533	97	*	X6880	6132	146015154	146017805	2652	-	0	inside	271	RPL8
chr8	146176235	146176350	116	*	X6883	7564	146155744	146176274	20531	-	0	overlapStart	0	ZNF16
chr8	146228280	146228411	132	*	X6884	286101	146198975	146228285	29311	-	0	overlapStart	0	ZNF252P
chr8	146228280	146228411	132	*	X6884	286103	146228197	146231432	3236	+	0	inside	82	ZNF252P-AS1
chr8	146228423	146228516	94	*	X6885	286101	146198975	146228285	29311	-	137	upstream	137	ZNF252P
chr8	146228423	146228516	94	*	X6885	286103	146228197	146231432	3236	+	0	inside	225	ZNF252P-AS1
chr8	146277808	146278091	284	*	X6886	65265	146277824	146281416	3593	+	0	overlapStart	0	C8orf33
chr9	3525869	3525976	108	*	X6889	5991	3224647	3525983	301337	-	0	inside	6	RFX3
chr9	3526483	3526833	351	*	X6890	5991	3224647	3525983	301337	-	499	upstream	499	RFX3
chr9	4489989	4489996	8	*	X6891	6505	4490427	4587469	97043	+	430	upstream	430	SLC1A1
chr9	4666408	4666593	186	*	X6892	55064	4553386	4666674	113289	-	0	inside	80	SPATA6L
chr9	4984700	4984715	16	*	X6893	3717	4985086	5128183	143098	+	370	upstream	370	JAK2
chr9	4985101	4985255	155	*	X6894	3717	4985086	5128183	143098	+	0	inside	14	JAK2
chr9	5629739	5629773	35	*	X6895	55848	5357967	5630071	272105	-	0	inside	297	PLGRKT
chr9	6007087	6007291	205	*	X6896	100616288	6007826	6007904	79	+	534	upstream	534	MIR4665
chr9	6015638	6015709	72	*	X6897	26953	6011019	6015640	4622	-	0	overlapStart	0	RANBP6
chr9	6716403	6716520	118	*	X6899	23081	6716495	7175648	459154	+	0	overlapStart	0	KDM4C
chr9	7799700	7799843	144	*	X6903	90871	7796491	7799799	3309	-	0	overlapStart	0	DMAC1
chr9	14693426	14693589	164	*	X6905	340481	14555481	14693480	138000	-	0	overlapStart	0	ZDHHC21
chr9	15510957	15511072	116	*	X6907	11168	15464065	15511003	46939	-	0	overlapStart	0	PSIP1
chr9	19102805	19102851	47	*	X6910	54801	19053135	19102940	49806	-	0	inside	88	HAUS6
chr9	19102891	19102920	30	*	X6911	54801	19053135	19102940	49806	-	0	inside	19	HAUS6
chr9	19102953	19102990	38	*	X6912	54801	19053135	19102940	49806	-	12	upstream	12	HAUS6
chr9	19127683	19127685	3	*	X6913	123	19115759	19127604	11846	-	78	upstream	78	PLIN2
chr9	19127708	19127727	20	*	X6914	123	19115759	19127604	11846	-	103	upstream	103	PLIN2
chr9	19230737	19230932	196	*	X6915	55667	19230763	19374137	143375	+	0	overlapStart	0	DENND4C
chr9	19380008	19380496	489	*	X6916	6194	19376254	19380235	3982	-	0	overlapStart	0	RPS6
chr9	21335211	21335369	159	*	X6919	55958	21331018	21335429	4412	-	0	inside	59	KLHL9
chr9	21802599	21802798	200	*	X6920	4507	21802635	22029593	226959	+	0	overlapStart	0	MTAP
chr9	26892698	26892725	28	*	X6924	79886	26840683	26892826	52144	-	0	inside	100	CAAP1
chr9	26892741	26892823	83	*	X6925	79886	26840683	26892826	52144	-	0	inside	2	CAAP1
chr9	26947046	26947101	56	*	X6926	80173	26947037	27062931	115895	+	0	inside	8	IFT74
chr9	26947114	26947258	145	*	X6927	80173	26947037	27062931	115895	+	0	inside	76	IFT74
chr9	26947114	26947258	145	*	X6927	9373	26903368	26947468	44101	-	0	inside	209	PLAA
chr9	26947270	26947312	43	*	X6928	80173	26947037	27062931	115895	+	0	inside	232	IFT74
chr9	26947270	26947312	43	*	X6928	9373	26903368	26947468	44101	-	0	inside	155	PLAA
chr9	32552229	32552482	254	*	X6930	10210	32540542	32552626	12085	-	0	inside	143	TOPORS
chr9	32573077	32573185	109	*	X6931	4712	32553524	32573182	19659	-	0	overlapStart	0	NDUFB6
chr9	33025012	33025457	446	*	X6932	3301	33025209	33039062	13854	+	0	overlapStart	0	DNAJA1
chr9	33290319	33290329	11	*	X6934	4799	33290418	33371155	80738	+	88	upstream	88	NFX1
chr9	33290342	33290357	16	*	X6935	4799	33290418	33371155	80738	+	60	upstream	60	NFX1
chr9	33290389	33290651	263	*	X6936	4799	33290418	33371155	80738	+	0	overlapStart	0	NFX1
chr9	33677463	33677473	11	*	X6937	11191	33673502	33677418	3917	-	44	upstream	44	PTENP1
chr9	34048798	34048905	108	*	X6938	55833	33921691	34048947	127257	-	0	inside	41	UBAP2
chr9	34126634	34126731	98	*	X6939	25853	34086381	34126771	40391	-	0	inside	39	DCAF12
chr9	34179180	34179209	30	*	X6940	51271	34179003	34252521	73519	+	0	inside	176	UBAP1
chr9	34457353	34457686	334	*	X6941	27019	34458811	34520982	62172	+	1124	upstream	1124	DNAI1
chr9	34612010	34612042	33	*	X6942	138716	34610482	34612110	1629	-	0	inside	67	RPP25L
chr9	34612070	34612090	21	*	X6943	138716	34610482	34612110	1629	-	0	inside	19	RPP25L
chr9	35072479	35072489	11	*	X6947	7415	35056065	35072739	16675	-	0	inside	249	VCP
chr9	35096476	35096663	188	*	X6948	84720	35088685	35096598	7914	-	0	overlapStart	0	PIGO
chr9	35102940	35103356	417	*	X6949	30968	35099889	35103154	3266	-	0	overlapStart	0	STOML2
chr9	35115750	35115808	59	*	X6950	80256	35104118	35115893	11776	-	0	inside	84	FAM214B
chr9	35162055	35162062	8	*	X6951	10497	35161989	35405332	243344	+	0	inside	65	UNC13B
chr9	35162081	35162115	35	*	X6952	10497	35161989	35405332	243344	+	0	inside	91	UNC13B
chr9	35162158	35162222	65	*	X6953	10497	35161989	35405332	243344	+	0	inside	168	UNC13B
chr9	35162240	35162294	55	*	X6954	10497	35161989	35405332	243344	+	0	inside	250	UNC13B
chr9	35646703	35646829	127	*	X6955	971	35609976	35646854	36879	-	0	inside	24	CD72
chr9	35657655	35657844	190	*	X6956	203260	35658287	35661500	3214	+	442	upstream	442	CCDC107
chr9	35657655	35657844	190	*	X6956	6023	35657748	35658015	268	-	0	overlapEnd	170	RMRP
chr9	35657912	35658215	304	*	X6957	203260	35658287	35661500	3214	+	71	upstream	71	CCDC107
chr9	35657912	35658215	304	*	X6957	6023	35657748	35658015	268	-	0	overlapStart	0	RMRP
chr9	35658229	35658249	21	*	X6958	203260	35658287	35661500	3214	+	37	upstream	37	CCDC107
chr9	35658229	35658249	21	*	X6958	6023	35657748	35658015	268	-	213	upstream	213	RMRP
chr9	35658410	35658428	19	*	X6959	203260	35658287	35661500	3214	+	0	inside	122	CCDC107
chr9	35658410	35658428	19	*	X6959	6023	35657748	35658015	268	-	394	upstream	394	RMRP
chr9	35732259	35732330	72	*	X6961	10488	35732317	35737005	4689	+	0	overlapStart	0	CREB3
chr9	35732259	35732330	72	*	X6961	7094	35697334	35732392	35059	-	0	inside	61	TLN1
chr9	35812277	35812482	206	*	X6962	26206	35807782	35812259	4478	-	17	upstream	17	SPAG8
chr9	36190875	36190890	16	*	X6963	1211	36190853	36212059	21207	+	0	inside	21	CLTA
chr9	36190911	36191095	185	*	X6964	1211	36190853	36212059	21207	+	0	inside	57	CLTA
chr9	36401136	36401160	25	*	X6966	152006	36336399	36401195	64797	-	0	inside	34	RNF38
chr9	36401360	36401397	38	*	X6967	152006	36336399	36401195	64797	-	164	upstream	164	RNF38
chr9	36572918	36572922	5	*	X6968	9833	36572859	36677680	104822	+	0	inside	58	MELK
chr9	36572950	36572966	17	*	X6969	9833	36572859	36677680	104822	+	0	inside	90	MELK
chr9	37079570	37079687	118	*	X6970	100506710	37079893	37090398	10506	+	205	upstream	205	EBLN3P
chr9	37079994	37080087	94	*	X6971	100506710	37079893	37090398	10506	+	0	inside	100	EBLN3P
chr9	37119979	37120242	264	*	X6972	84186	37120469	37358145	237677	+	226	upstream	226	ZCCHC7
chr9	37120522	37120646	125	*	X6973	84186	37120469	37358145	237677	+	0	inside	52	ZCCHC7
chr9	37120664	37120688	25	*	X6974	84186	37120469	37358145	237677	+	0	inside	194	ZCCHC7
chr9	37422493	37422525	33	*	X6975	9380	37422681	37436986	14306	+	155	upstream	155	GRHPR
chr9	37422544	37422833	290	*	X6976	9380	37422681	37436986	14306	+	0	overlapStart	0	GRHPR
chr9	37592463	37592755	293	*	X6977	401505	37582643	37592636	9994	-	0	overlapStart	0	TOMM5
chr9	37784793	37785040	248	*	X6978	51010	37779711	37785089	5379	-	0	inside	48	EXOSC3
chr9	37800514	37800703	190	*	X6979	79269	37800551	37867665	67115	+	0	overlapStart	0	DCAF10
chr9	37904347	37904497	151	*	X6980	92014	37877572	37904350	26779	-	0	overlapStart	0	SLC25A51
chr9	38620506	38620551	46	*	X6981	158228	38620731	38623277	2547	+	179	upstream	179	FAM201A
chr9	38620506	38620551	46	*	X6981	253650	38543236	38620360	77125	-	145	upstream	145	ANKRD18A
chr9	38620565	38620583	19	*	X6982	158228	38620731	38623277	2547	+	147	upstream	147	FAM201A
chr9	38620565	38620583	19	*	X6982	253650	38543236	38620360	77125	-	204	upstream	204	ANKRD18A
chr9	41954418	41954922	505	*	X6983	389741	41952396	41955076	2681	-	0	inside	153	GLIDR
chr9	72375045	72375081	37	*	X6988	375743	72324438	72374876	50439	-	168	upstream	168	PTAR1
chr9	72873918	72873992	75	*	X6989	100507299	72808914	72873790	64877	-	127	upstream	127	SMC5-AS1
chr9	72873918	72873992	75	*	X6989	23137	72873878	72969789	95912	+	0	inside	39	SMC5
chr9	74525929	74525948	20	*	X6990	138241	74526423	74599390	72968	+	474	upstream	474	C9orf85
chr9	74525929	74525948	20	*	X6990	51104	74477368	74526148	48781	-	0	inside	199	ABHD17B
chr9	77567691	77567718	28	*	X6991	55071	77561499	77567802	6304	-	0	inside	83	C9orf40
chr9	77567736	77567750	15	*	X6992	55071	77561499	77567802	6304	-	0	inside	51	C9orf40
chr9	77643232	77643256	25	*	X6993	138199	77597873	77643310	45438	-	0	inside	53	CARNMT1
chr9	80850999	80851018	20	*	X6996	84131	80850991	80886799	35809	+	0	inside	7	CEP78
chr9	86322869	86322980	112	*	X7000	29979	86274878	86323168	48291	-	0	inside	187	UBQLN1
chr9	86323364	86323387	24	*	X7001	29979	86274878	86323168	48291	-	195	upstream	195	UBQLN1
chr9	86536351	86536406	56	*	X7002	55582	86451615	86536380	84766	-	0	overlapStart	0	KIF27
chr9	86594446	86594486	41	*	X7003	80010	86595637	86618987	23351	+	1150	upstream	1150	RMI1
chr9	86594651	86594663	13	*	X7004	80010	86595637	86618987	23351	+	973	upstream	973	RMI1
chr9	88897322	88897441	120	*	X7007	51280	88641058	88897490	256433	-	0	inside	48	GOLM1
chr9	88897322	88897441	120	*	X7007	81689	88879463	88897490	18028	-	0	inside	48	ISCA1
chr9	88969165	88969343	179	*	X7008	79670	88902648	88969402	66755	-	0	inside	58	TUT7
chr9	90341043	90341298	256	*	X7009	1514	90340974	90346384	5411	+	0	inside	68	CTSL
chr9	90589505	90589709	205	*	X7011	23552	90581359	90589695	8337	-	0	overlapStart	0	CDK20
chr9	91794980	91794993	14	*	X7014	53358	91620686	91793682	172997	-	1297	upstream	1297	SHC3
chr9	91795014	91795033	20	*	X7015	53358	91620686	91793682	172997	-	1331	upstream	1331	SHC3
chr9	91926179	91926223	45	*	X7016	100422936	91927140	91927221	82	+	916	upstream	916	MIR3153
chr9	91926179	91926223	45	*	X7016	1164	91926113	91931618	5506	+	0	inside	65	CKS2
chr9	91933134	91933410	277	*	X7017	79048	91933412	91974561	41150	+	1	upstream	1	SECISBP2
chr9	92113149	92113167	19	*	X7018	10507	91975706	92112888	137183	-	260	upstream	260	SEMA4D
chr9	94877621	94877797	177	*	X7020	10558	94793420	94877690	84271	-	0	overlapStart	0	SPTLC1
chr9	95055890	95056015	126	*	X7021	100124534	95054740	95054875	136	-	1014	upstream	1014	SNORA84
chr9	95055890	95056015	126	*	X7021	3376	94972490	95056038	83549	-	0	inside	22	IARS1
chr9	95056137	95056190	54	*	X7022	100124534	95054740	95054875	136	-	1261	upstream	1261	SNORA84
chr9	95056137	95056190	54	*	X7022	3376	94972490	95056038	83549	-	98	upstream	98	IARS1
chr9	95087494	95088255	762	*	X7023	401541	95087741	95377437	289697	+	0	overlapStart	0	CENPP
chr9	95087494	95088255	762	*	X7023	55035	95059640	95087876	28237	-	0	overlapStart	0	NOL8
chr9	95432654	95432696	43	*	X7024	64768	95375466	95432547	57082	-	106	upstream	106	IPPK
chr9	95640147	95640354	208	*	X7025	83744	95607313	95640320	33008	-	0	overlapStart	0	ZNF484
chr9	95640431	95640516	86	*	X7026	83744	95607313	95640320	33008	-	110	upstream	110	ZNF484
chr9	95640533	95640552	20	*	X7027	83744	95607313	95640320	33008	-	212	upstream	212	ZNF484
chr9	98079977	98080102	126	*	X7028	2176	97861336	98079991	218656	-	0	overlapStart	0	FANCC
chr9	98080134	98080144	11	*	X7029	2176	97861336	98079991	218656	-	142	upstream	142	FANCC
chr9	98278991	98279102	112	*	X7032	5727	98205264	98279247	73984	-	0	inside	144	PTCH1
chr9	99540280	99540291	12	*	X7033	22869	99518147	99540338	22192	-	0	inside	46	ZNF510
